ID,Name,Age,Gender,Department,Salary,Joining Date,Performance Score,Experience,Status,Location,Bonus,Normalized Salary,Experience Level,Age Group,Salary Rank,Year Joined,Monthly Salary,Employee ID,Projects,Team Lead,Salary Increase %
513.0,RYAN HESS,41,MALE,HR,3067,12/6/2023,2.0,19,ACTIVE,REMOTE,306.7,0.13186262221108047,SENIOR,MIDDLE-AGED,179,2023,255.58333333333334,513.0,Project B,Prajwal,-48.79372234744135
187.0,ANTHONY LUCAS,48,FEMALE,HR,3064,8/26/2023,4.0,11,ACTIVE,NEW YORK,306.4,0.13148658811732264,SENIOR,MIDDLE-AGED,180,2023,255.33333333333334,187.0,Project B,Prajwal,-48.84381000083479
3.0,CHAD NICHOLS,57,OTHER,SALES,3058,2/12/2019,2.9,2,RETIRED,NEW YORK,305.8,0.13073451992980697,JUNIOR,MIDDLE-AGED,191,2019,254.83333333333334,3.0,Project D,,-48.52555157642054
192.0,JOHN SULLIVAN,29,OTHER,IT,3049,8/29/2018,4.0,2,RETIRED,NEW YORK,304.9,0.12960641764853348,JUNIOR,YOUNG,199,2018,254.08333333333334,192.0,Project D,Ayush,-47.5629728092386
286.0,MR. KEVIN BRADLEY,29,FEMALE,SALES,2993,2/14/2015,2.9,8,RETIRED,LOS ANGELES,299.3,0.1225871145650539,SENIOR,YOUNG,192,2015,249.41666666666666,286.0,Project A,,-49.619678177968176
453.0,LINDSEY HALL,23,OTHER,IT,2978,5/17/2022,2.0,5,ACTIVE,REMOTE,297.8,0.12070694409626473,MID,YOUNG,202,2022,248.16666666666666,453.0,Project B,Ayush,-48.78403838173583
520.0,OMAR THOMAS,60,MALE,SALES,2949,11/12/2015,2.0,18,RETIRED,REMOTE,294.9,0.11707194785660567,SENIOR,SENIOR,193,2015,245.75,520.0,Project A,,-50.360317723631184
864.0,MISS JESSICA JONES,39,MALE,HR,2947,10/4/2021,2.9,10,RETIRED,LOS ANGELES,294.7,0.11682125846076712,SENIOR,MIDDLE-AGED,181,2021,245.58333333333334,864.0,Project D,Prajwal,-50.79722848317889
946.0,JOEL TYLER,49,MALE,SALES,2940,5/5/2020,5.0,8,RETIRED,NEW YORK,294.0,0.11594384557533216,SENIOR,MIDDLE-AGED,194,2020,245.0,946.0,Project D,,-50.51181217615317
879.0,ASHLEY ALVARADO,54,OTHER,IT,2937,10/3/2018,2.9,13,RETIRED,LOS ANGELES,293.7,0.11556781148157433,SENIOR,MIDDLE-AGED,203,2018,244.75,879.0,Project D,Ayush,-49.48916075458635
171.0,TYLER FIGUEROA,48,FEMALE,SALES,2913,12/4/2020,2.0,6,ACTIVE,REMOTE,291.3,0.11255953873151166,MID,MIDDLE-AGED,195,2020,242.75,171.0,Project D,,-50.966295533719105
794.0,CARRIE CLARK,30,FEMALE,HR,2912,12/21/2018,2.9,11,ACTIVE,NEW YORK,291.2,0.11243419403359238,SENIOR,MIDDLE-AGED,182,2018,242.66666666666666,794.0,Project C,Prajwal,-51.38158443943568
102.0,JENNIFER HANSEN,27,OTHER,HR,2912,2/22/2020,2.0,3,RETIRED,REMOTE,291.2,0.11243419403359238,MID,YOUNG,182,2020,242.66666666666666,102.0,Project B,Prajwal,-51.38158443943568
646.0,ALICE MARTIN,37,MALE,HR,2899,2/10/2021,2.0,4,RETIRED,REMOTE,289.9,0.11080471296064176,MID,MIDDLE-AGED,184,2021,241.58333333333334,646.0,Project C,Prajwal,-51.598630937473914
119.0,TARA HUDSON,48,FEMALE,IT,2898,1/2/2022,2.9,12,RETIRED,LOS ANGELES,289.8,0.11067936826272248,SENIOR,MIDDLE-AGED,204,2022,241.5,119.0,Project D,Ayush,-50.159886914127085
745.0,ERIK RODRIGUEZ,51,OTHER,HR,2892,10/6/2016,2.9,8,ACTIVE,LOS ANGELES,289.2,0.10992730007520682,SENIOR,MIDDLE-AGED,185,2016,241.0,745.0,Project A,Prajwal,-51.71550212872526
62.0,CARMEN TAYLOR,33,MALE,SALES,2851,1/30/2023,2.0,11,ACTIVE,REMOTE,285.1,0.10478816746051642,SENIOR,MIDDLE-AGED,196,2023,237.58333333333334,62.0,Project C,,-52.009923984426074
651.0,JASON WARREN,57,FEMALE,HR,2850,10/24/2019,2.9,2,ACTIVE,LOS ANGELES,285.0,0.10466282276259714,JUNIOR,MIDDLE-AGED,186,2019,237.5,651.0,Project C,Prajwal,-52.41672927623341
243.0,SCOTT RUSSELL,35,OTHER,IT,2847,2/19/2020,2.9,11,ACTIVE,LOS ANGELES,284.7,0.10428678866883931,SENIOR,MIDDLE-AGED,205,2020,237.25,243.0,Project C,Ayush,-51.0369903535265
560.0,CARRIE THOMAS,39,FEMALE,SALES,2831,3/22/2022,4.0,8,ACTIVE,LOS ANGELES,283.1,0.10228127350213086,SENIOR,MIDDLE-AGED,197,2022,235.91666666666666,560.0,Project D,,-52.346578323363815
839.0,ANNE ESTES,59,FEMALE,SALES,2801,4/7/2015,2.0,9,RETIRED,REMOTE,280.1,0.09852093256455252,SENIOR,MIDDLE-AGED,198,2015,233.41666666666666,839.0,Project D,,-52.85155983177041
193.0,ALBERT STEVENS,29,OTHER,HR,2776,2/24/2021,2.0,2,ACTIVE,REMOTE,277.6,0.09538731511657057,JUNIOR,YOUNG,187,2021,231.33333333333334,193.0,Project B,Prajwal,-53.65222472660489
49.0,JAMIE WOOD,46,MALE,SALES,2773,2/25/2023,4.0,9,ACTIVE,NEW YORK,277.3,0.09501128102281274,SENIOR,MIDDLE-AGED,200,2023,231.08333333333334,49.0,Project C,,-53.322875906283244
545.0,ELIZABETH WATSON,47,FEMALE,HR,2766,10/11/2018,2.9,20,RETIRED,LOS ANGELES,276.6,0.09413386813737779,SENIOR,MIDDLE-AGED,188,2018,230.5,545.0,Project C,Prajwal,-53.81918357124968
531.0,GABRIEL WEBER,32,MALE,HR,2759,5/10/2016,5.0,7,RETIRED,LOS ANGELES,275.9,0.09325645525194284,MID,MIDDLE-AGED,189,2016,229.91666666666666,531.0,Project A,Prajwal,-53.93605476250104
739.0,MR. JOHN HILL II,36,FEMALE,SALES,2709,9/7/2021,2.9,9,RETIRED,LOS ANGELES,270.9,0.08698922035597895,SENIOR,MIDDLE-AGED,201,2021,225.75,739.0,Project D,,-54.40016979088399
735.0,REBECCA PADILLA,44,FEMALE,SALES,2683,9/30/2018,3.0,3,ACTIVE,LOS ANGELES,268.3,0.08373025821007771,MID,MIDDLE-AGED,202,2018,223.58333333333334,735.0,Project A,,-54.83782043150305
476.0,ALICIA MALONE,56,FEMALE,SALES,2646,1/12/2018,2.9,12,RETIRED,LOS ANGELES,264.6,0.07909250438706443,SENIOR,MIDDLE-AGED,203,2018,220.5,476.0,Project A,,-55.46063095853785
152.0,JULIE WILSON,58,MALE,SALES,2621,8/26/2018,2.9,16,ACTIVE,NEW YORK,262.1,0.07595888693908248,SENIOR,MIDDLE-AGED,204,2018,218.41666666666666,152.0,Project D,,-55.881448882210016
348.0,CLAIRE RANDALL,59,OTHER,IT,2593,7/29/2016,2.0,14,RETIRED,REMOTE,259.3,0.07244923539734269,SENIOR,MIDDLE-AGED,207,2016,216.08333333333334,348.0,Project D,Ayush,-55.40530944386871
64.0,KATHERINE CLARK,39,FEMALE,IT,2585,2/17/2023,2.0,2,ACTIVE,REMOTE,258.5,0.07144647781398847,JUNIOR,MIDDLE-AGED,208,2023,215.41666666666666,64.0,Project B,Ayush,-55.542894297107836
247.0,SHEILA GORDON,50,OTHER,SALES,2550,12/17/2021,2.9,15,RETIRED,NEW YORK,255.0,0.06705941338681373,SENIOR,MIDDLE-AGED,205,2021,212.5,247.0,Project C,,-57.076571785438965
751.0,MATTHEW ANDERSON,45,MALE,IT,2532,5/25/2021,3.0,7,ACTIVE,NEW YORK,253.2,0.06480320882426674,MID,MIDDLE-AGED,209,2021,211.0,751.0,Project C,Ayush,-56.45439394981704
169.0,TONYA ESTRADA,22,OTHER,SALES,2523,8/10/2022,2.0,4,RETIRED,REMOTE,252.3,0.06367510654299323,MID,YOUNG,206,2022,210.25,169.0,Project A,,-57.53105514300492
463.0,CHRISTOPHER STEVENS,57,OTHER,SALES,2495,1/30/2024,2.9,9,ACTIVE,NEW YORK,249.5,0.06016545500125345,SENIOR,MIDDLE-AGED,207,2024,207.91666666666666,463.0,Project A,,-58.002371217517734
376.0,JEFFREY NGUYEN,58,OTHER,HR,2489,3/20/2018,2.0,2,RETIRED,REMOTE,248.9,0.05941338681373778,JUNIOR,MIDDLE-AGED,198,2018,207.41666666666666,376.0,Project B,Prajwal,-58.44394356791051
129.0,SHAWN MARSHALL,28,OTHER,IT,2488,1/21/2019,2.9,6,ACTIVE,LOS ANGELES,248.8,0.0592880421158185,MID,YOUNG,210,2019,207.33333333333334,129.0,Project B,Ayush,-57.21111064263222
680.0,JEREMY GARCIA,58,FEMALE,HR,2477,10/8/2024,2.9,4,ACTIVE,NEW YORK,247.7,0.05790925043870644,MID,MIDDLE-AGED,199,2024,206.41666666666666,680.0,Project D,Prajwal,-58.64429418148427
748.0,ZOE CAMACHO,58,MALE,SALES,2451,11/22/2020,4.0,2,ACTIVE,NEW YORK,245.1,0.054650288292805216,JUNIOR,MIDDLE-AGED,210,2020,204.25,748.0,Project B,,-58.74301076318075
906.0,BRADLEY PARKER,36,OTHER,SALES,2371,3/16/2023,2.9,5,ACTIVE,LOS ANGELES,237.1,0.04462271245926297,MID,MIDDLE-AGED,212,2023,197.58333333333334,906.0,Project C,,-60.089628118931685
126.0,MICHAEL WILSON,38,OTHER,IT,2358,12/25/2016,3.0,14,ACTIVE,NEW YORK,235.8,0.04299323138631236,SENIOR,MIDDLE-AGED,215,2016,196.5,126.0,Project B,Ayush,-59.44686450776799
299.0,DAWN MCLAUGHLIN,45,MALE,SALES,2330,7/17/2015,2.9,17,RETIRED,NEW YORK,233.0,0.039483579844572576,SENIOR,MIDDLE-AGED,216,2015,194.16666666666666,299.0,Project A,,-60.77976951375405
943.0,LOGAN PETERSON,60,OTHER,IT,2300,2/17/2017,2.9,13,ACTIVE,NEW YORK,230.0,0.035723238906994234,SENIOR,SENIOR,217,2017,191.66666666666666,943.0,Project A,Ayush,-60.444354693751656
527.0,BRITTANY HOLT,55,MALE,IT,2247,2/18/2018,4.0,19,RETIRED,NEW YORK,224.7,0.029079969917272498,SENIOR,MIDDLE-AGED,218,2018,187.25,527.0,Project B,Ayush,-61.35585434646086
521.0,ANGELA JIMENEZ,44,OTHER,HR,2246,5/2/2016,2.0,6,RETIRED,REMOTE,224.6,0.02895462521935322,MID,MIDDLE-AGED,201,2016,187.16666666666666,521.0,Project A,Prajwal,-62.50104349277903
209.0,DARRELL BURNS,58,OTHER,SALES,2223,6/29/2024,2.9,8,ACTIVE,NEW YORK,222.3,0.026071697167209827,SENIOR,MIDDLE-AGED,218,2024,185.25,209.0,Project B,,-62.58087022707092
750.0,WILLIAM GARZA,36,MALE,IT,2162,5/22/2019,2.9,7,ACTIVE,NEW YORK,216.2,0.01842567059413387,MID,MIDDLE-AGED,220,2019,180.16666666666666,750.0,Project B,Ayush,-62.81769341212655
552.0,MELISSA ERICKSON,48,OTHER,IT,2152,7/4/2020,2.9,11,ACTIVE,LOS ANGELES,215.2,0.017172223614941088,SENIOR,MIDDLE-AGED,221,2020,179.33333333333334,552.0,Project B,Ayush,-62.98967447867546
188.0,ROBERT COLON,39,OTHER,HR,2149,5/10/2023,4.0,17,ACTIVE,NEW YORK,214.9,0.016796189521183252,SENIOR,MIDDLE-AGED,204,2023,179.08333333333334,188.0,Project D,Prajwal,-64.12054428583355
722.0,KELLY RIOS,60,OTHER,IT,2131,6/17/2015,4.0,19,ACTIVE,NEW YORK,213.1,0.014539984958636249,SENIOR,SENIOR,222,2015,177.58333333333334,722.0,Project D,Ayush,-63.35083471842816
206.0,JULIE HAYDEN,55,FEMALE,IT,2127,2/9/2019,2.9,8,ACTIVE,LOS ANGELES,212.7,0.014038606166959138,SENIOR,MIDDLE-AGED,223,2019,177.25,206.0,Project B,Ayush,-63.41962714504772
699.0,ASHLEY GARCIA,48,OTHER,SALES,2106,2/28/2020,2.0,3,ACTIVE,REMOTE,210.6,0.011406367510654299,MID,MIDDLE-AGED,220,2020,175.5,699.0,Project A,,-64.55029810985666
493.0,DR. THOMAS BROWN,42,OTHER,HR,2106,2/10/2017,2.0,9,ACTIVE,REMOTE,210.6,0.011406367510654299,SENIOR,MIDDLE-AGED,205,2017,175.5,493.0,Project A,Prajwal,-64.83846731780616
711.0,ELLEN BARKER,57,FEMALE,IT,2096,10/2/2016,5.0,2,RETIRED,NEW YORK,209.6,0.01015292053146152,JUNIOR,MIDDLE-AGED,224,2016,174.66666666666666,711.0,Project A,Ayush,-63.95276845134933
976.0,BRYCE ANDERSON,52,FEMALE,IT,2093,9/22/2020,2.9,14,ACTIVE,NEW YORK,209.3,0.009776886437703684,SENIOR,MIDDLE-AGED,225,2020,174.41666666666666,976.0,Project C,Ayush,-64.004362771314
842.0,TAMMY SMITH,30,FEMALE,SALES,2087,1/9/2015,5.0,6,RETIRED,LOS ANGELES,208.7,0.009024818250188017,MID,MIDDLE-AGED,221,2015,173.91666666666666,842.0,Project C,,-64.8701197318475
788.0,DAVID WILLIAMS,33,FEMALE,SALES,2078,9/22/2021,3.0,15,RETIRED,NEW YORK,207.8,0.007896715968914515,SENIOR,MIDDLE-AGED,222,2021,173.16666666666666,788.0,Project A,,-65.02161418436948
570.0,PAUL SMITH,35,OTHER,IT,2042,12/22/2016,2.9,4,ACTIVE,NEW YORK,204.2,0.003384306843820506,MID,MIDDLE-AGED,226,2016,170.16666666666666,570.0,Project D,Ayush,-64.88146621071343
883.0,JACLYN COLLINS,47,MALE,IT,2029,12/5/2019,2.9,17,ACTIVE,LOS ANGELES,202.9,0.0017548257708698922,SENIOR,MIDDLE-AGED,227,2019,169.08333333333334,883.0,Project D,Ayush,-65.105041597227
474.0,DAVID POTTER,56,MALE,IT,2016,7/13/2020,2.9,18,ACTIVE,NEW YORK,201.6,0.000125344697919278,SENIOR,MIDDLE-AGED,228,2020,168.0,474.0,Project C,Ayush,-65.32861698374059
